id,title,startDate,endDate,volume
147393,Portugal Presidential Election: 1st Round Winner Lisbon District,2026-01-07T01:10:29.47367Z,2026-01-18T00:00:00Z,170198.847176
33842,New Orleans Mayoral Election,2025-07-23T23:45:54.386278Z,2025-10-11T12:00:00Z,93546.531059
11135,Will Reform win 7+ seats in UK Election?,2024-06-17T18:56:15.491713Z,2024-06-04T12:00:00Z,564446.318634
199757,Bangladesh Parliamentary Election: 2nd Place,2026-02-06T00:21:46.393739Z,2026-02-12T00:00:00Z,66130.347389
166322,Marseille Mayoral Election Winner,2026-01-16T20:15:34.173535Z,2026-03-22T00:00:00Z,281124.4235270002
177468,Will CRA win 173+ seats in the Japanese snap election?,2026-01-23T22:33:09.15668Z,2026-02-08T00:00:00Z,17419.39447
102808,Extremadura Regional Election Winner,2025-12-12T18:36:12.272942Z,2025-12-21T00:00:00Z,48931.553244
902982,Will DPP (民進黨) win a majority in the 2024 Taiwanese General Election?,2023-12-05T19:45:25.471Z,2024-01-13T00:00:00Z,36884.27
16763,Greenland Parliamentary Election Winner,2025-01-14T23:11:16.684719Z,2025-04-06T12:00:00Z,1916170.153662
10515,Labour wins a majority of seats in UK election? ,2024-04-30T16:16:00.263498Z,2025-01-31T12:00:00Z,223616.749048
28660,NYC Mayoral Dem Primary Mamdani MOV,2025-06-25T02:02:43.116895Z,2025-07-31T00:00:00Z,2815125.145866
23936,Poland Presidential Election 1st round winner?,2025-05-05T19:44:25.853827Z,2025-05-18T12:00:00Z,1719112.799062
107016,Jasmine Crockett Texas Senate Race Result,2025-12-16T22:32:12.529483Z,2026-11-03T00:00:00Z,16219.529347
179165,# of LDP seats after the 2026 Japanese snap election?,2026-01-23T17:55:25.940071Z,2026-02-08T00:00:00Z,248440.13331
189699,# of seats won by BJT in 2026 Thailand Legislative Election?,2026-01-26T22:31:38.392923Z,2026-02-08T00:00:00Z,59169.831804
15196,Which candidates will advance in Romanian Election 1st round?,2024-12-06T23:01:26.561802Z,2025-06-30T12:00:00Z,5955649.670416
10336,South Africa Presidential Election Winner,2024-04-12T17:00:26.999226Z,2024-05-29T12:00:00Z,188579.122493
24878,Will Romania's court annul the presidential election?,2025-05-20T18:12:21.967113Z,2025-08-31T12:00:00Z,1337263.70444
90590,Bucharest Mayoral Election: Any Candidate Gets >50% of the Vote?,2025-11-26T21:03:58.170301Z,2025-12-07T00:00:00Z,12735.231557
103730,Thailand Legislative Election Winner,2025-12-16T00:37:32.197534Z,2026-02-08T00:00:00Z,14899929.808466
111878,IL-02 Democratic Primary Winner,2025-12-19T17:16:11.719577Z,2026-03-17T00:00:00Z,29031.321088999997
54971,Irish Presidential Election Margin of Victory,2025-10-06T16:25:05.120873Z,2025-10-24T00:00:00Z,1390168.813331
198837,Japan Election: LDP Seats Margin of Victory?,2026-02-06T00:10:02.650683Z,2026-02-08T00:00:00Z,101594.302958
263185,Slovenian Parliamentary Election: 2nd Place,2026-03-13T15:12:20.150167Z,2026-03-22T00:00:00Z,49689.82765899999
21183,Next Prime Minister of Portugal after the 2025 election?,2025-03-17T21:52:45.953923Z,2025-05-18T12:00:00Z,5188465.87866
903206,Iowa Caucus 2nd place?,2024-01-08T20:36:13.891Z,2024-01-15T00:00:00Z,3310012.53
22660,Will any candidate win outright in 1st round of Romanian Election?,2025-04-14T15:50:28.238708Z,2025-05-04T12:00:00Z,68423.478775
179199,# of DPFP seats after the 2026 Japanese snap election?,2026-01-23T18:01:23.63036Z,2026-02-08T00:00:00Z,2089.565663
902824,Virginia State Legislature: Will Republicans gain full control?,2023-11-06T16:58:38.038Z,2023-11-07T00:00:00Z,34679.54
23512,Canada election called by midnight?,2025-04-28T15:04:26.90065Z,2025-04-28T12:00:00Z,2080039.122137
263567,# of seats won by TISZA in Hungary parliamentary election?,2026-03-13T17:29:57.711774Z,2026-04-12T00:00:00Z,1814826.7224270012
903675,Trump Margin of Victory in Idaho Caucus?,2024-03-02T00:29:00Z,2024-03-02T00:00:00Z,7323.6
91200,GA-14 special election winner?,2025-11-26T18:58:48.024755Z,2026-04-07T00:00:00Z,352041.63715999987
10744,Will UK Election on July 4 be cancelled?,2024-05-23T18:29:16.869625Z,2024-06-15T12:00:00Z,6541.007102
95236,Hong Kong Election: Geographical Constituency Seat Turnover >40%?,2025-12-02T17:24:38.683869Z,2025-12-07T00:00:00Z,15013.450752
903278,NY-3 Special Election for Santos seat: Suozzi (D) vs. Pilip (R),2024-01-17T21:39:26.342Z,2024-02-13T00:00:00Z,642842.83
903525,Slovakia Presidential Election Winner,2024-02-22T19:52:00Z,2024-03-23T00:00:00Z,101995.17879
10516,Which party wins the most seats after UK Election?,2024-04-30T16:55:17.819667Z,2025-01-28T12:00:00Z,1763874.095327
54987,Larger Margin of Victory: Virginia or New Jersey Governor?,2025-10-08T19:39:59.136615Z,2025-11-04T00:00:00Z,48032.151548
21304,# of seats Bloc Quebecois win in Canadian Election?,2025-03-20T19:41:38.31145Z,2025-04-28T12:00:00Z,487467.14819
21312,Liberals win majority in Canadian election?,2025-03-20T19:27:45.507654Z,2025-04-28T12:00:00Z,4638784.633479
15422,Belarus Presidential Election,2024-12-12T23:29:10.854192Z,2025-01-26T12:00:00Z,7470877.224582
33820,Minneapolis Mayoral Election,2025-07-24T00:09:44.772313Z,2025-11-04T12:00:00Z,3503512.342191
13379,Will Moldova's EU membership referendum pass?,2024-10-11T23:24:58.751266Z,2024-10-20T12:00:00Z,222930.043314
10303,Indian Election: Will BJP win a majority of seats?,2024-04-10T22:09:53.639437Z,2024-06-01T12:00:00Z,205623.838929
13727,Will GD win a majority in Georgia parliamentary election?,2024-10-24T17:05:32.174277Z,2024-10-26T12:00:00Z,332279.12271
84057,Chile Presidential Election Margin of Victory: Second Round,2025-11-18T20:26:05.084763Z,2026-01-31T00:00:00Z,2049951.621497
42620,Next French Prime Minister appointed by...?,2025-09-08T21:04:43.663229Z,2025-09-19T00:00:00Z,28003.264949
15602,Which Parties will be part of next German Government?,2024-12-18T15:15:32.371978Z,2025-06-30T12:00:00Z,9936625.839357
23258,Will the Conservative Party win 13+ seats in Quebec?,2025-04-22T20:58:20.914534Z,2025-04-28T12:00:00Z,4752.973051
24208,Cameroon Presidential Election,2025-05-12T14:44:38.948394Z,2025-10-05T12:00:00Z,1165024.795556
14605,Iceland Legislative Election,2024-11-21T15:15:05.508459Z,2024-11-30T12:00:00Z,307571.151182
10511,When will UK election be held?,2024-04-29T22:56:00.471335Z,2025-01-01T12:00:00Z,82725.500375
64785,Netherlands parliamentary election: JA21 seats,2025-10-24T20:50:37.755243Z,2025-10-29T00:00:00Z,32573.082172
12737,Mozambique Presidential Election Winner,2024-09-24T16:56:46.958948Z,2024-10-09T12:00:00Z,219509.061955
337461,Scarborough Southwest By-Election Winner,2026-04-03T23:58:56.064829Z,2026-04-13T00:00:00Z,63523.685977
37341,Jamaica House of Representatives Election Winner,2025-08-13T20:38:31.365653Z,2025-09-03T00:00:00Z,89729.583372
15586,Next Chancellor of Germany? ,2024-12-16T20:53:38.566319Z,2025-12-31T12:00:00Z,40890460.748147
37348,Next Prime Minister of Jamaica,2025-08-13T22:48:45.048072Z,2025-09-03T00:00:00Z,203694.822284
13728,Which party will win the most seats in Japanese general election?,2024-10-24T17:03:19.32515Z,2024-10-27T12:00:00Z,65026.950971
903144,Will Haley beat DeSantis in Iowa?,2023-12-28T19:00:58.929Z,2024-01-15T00:00:00Z,4338.13
22441,Oakland mayoral special election,2025-04-07T20:08:46.781898Z,2025-04-15T12:00:00Z,270942.756663
10586,Lithuania Presidential Election Winner ,2024-05-07T16:50:21.993446Z,2024-05-26T12:00:00Z,269026.649166
36714,Which pair advances to Bolivia runoff election?,2025-08-11T17:54:16.649981Z,2025-08-17T00:00:00Z,909443.155277
10330,South Africa Election: Will ANC win a majority of seats?,2024-04-12T15:44:58.58658Z,2024-05-29T12:00:00Z,42785.122411
903266,Will Kamala Harris be the Democratic VP nominee?,2024-01-17T17:19:00.193Z,2024-08-21T12:00:00Z,1397015.703851
42622,Next French confidence vote passes?,2025-09-08T23:00:29.330087Z,2025-10-31T00:00:00Z,222493.239319
264245,Right-Wing Wave in French Mayoral Elections?,2026-03-13T20:15:42.229934Z,2026-03-22T00:00:00Z,12327.804320000003
176991,Cochabamba Governor Election Winner (Bolivia),2026-01-20T16:13:20.736647Z,2026-03-22T00:00:00Z,57874.80367400006
16430,Which Party wins most seats in Canadian election?,2025-01-06T18:13:34.096384Z,2025-04-28T12:00:00Z,12658796.49542
112070,IL-07 Democratic Primary Winner,2025-12-19T19:44:34.609144Z,2026-03-17T00:00:00Z,16419.627315000005
17819,Which party holds the most seats after Argentina Deputies Election?,2025-02-06T00:06:23.961761Z,2025-12-10T12:00:00Z,24160011.301154
903376,Canada federal election in 2024?,2024-01-31T20:22:37.509Z,2024-12-30T12:00:00Z,1863854.43716701
81543,Guinea Presidential Election,2025-11-14T20:41:38.06247Z,2025-12-28T00:00:00Z,174912.858432
201570,# of BJI seats after the 2026 Bangladesh Parliamentary Election?,2026-02-10T00:20:06.393889Z,2026-02-12T00:00:00Z,41226.238397
23259,Will the Conservative Party win 37+ seats in Ontario?,2025-04-22T20:16:22.54027Z,2025-04-28T12:00:00Z,4282.721872
228509,Gorton and Denton by-election: 2nd Place,2026-02-24T22:43:13.765956Z,2026-02-26T00:00:00Z,31184.899302
64786,Netherlands parliamentary election: VVD seats,2025-10-24T20:50:36.643299Z,2025-10-29T00:00:00Z,46660.015387
10301,Indian Election: NDA Margin of Victory,2024-04-10T22:54:59.716629Z,2024-06-01T12:00:00Z,61842.052716
10997,Virginia Senate Republican Primary Winner,2024-06-07T20:36:16.710451Z,2024-06-18T12:00:00Z,38029.73322
52250,Montreal Mayoral Election,2025-09-30T23:24:24.253917Z,2025-11-02T00:00:00Z,49213.559837
34049,Bolivia Senate Election Winner,2025-07-25T15:29:03.848063Z,2025-08-17T00:00:00Z,164290.930621
41299,Arizona House Special Election,2025-09-02T21:31:23.970483Z,2025-09-23T00:00:00Z,21612.298848
41682,Lisbon Mayoral Election,2025-09-04T16:05:39.881299Z,2025-10-12T00:00:00Z,95147.482521
287579,Next President of Benin,2026-03-19T23:26:04.924064Z,2026-04-12T00:00:00Z,36598.91009499999
14874,Poland Presidential Election,2024-11-29T19:39:32.016331Z,2025-06-01T12:00:00Z,128972884.206035
14826,UK election called before 2025?,2024-11-25T18:56:07.822379Z,2024-12-31T12:00:00Z,78303.731024
903224,Trump Margin of Victory in Iowa Caucus?,2024-01-11T18:48:20.074Z,0024-01-15T00:00:00Z,436644.85
11241,How many seats will National Rally coalition win in French Election?,2024-06-24T21:06:17.223248Z,2024-07-07T12:00:00Z,167104.903763
177739,Costa Rica Presidential Election Margin of Victory: First Round,2026-01-21T15:45:56.658848Z,2026-02-01T00:00:00Z,137372.440118
11020,Will Stancil wins Minnesota House Democratic Primary?,2024-06-10T19:06:18.584724Z,2024-08-13T12:00:00Z,68734.352967
25933,Netherlands Parliamentary Election,2025-06-03T22:02:40.163574Z,2026-07-31T00:00:00Z,32791392.842579
80918,Who will win the Lyon mayoral election?,2025-11-15T00:22:12.171734Z,2026-03-22T00:00:00Z,2720336.8488049987
15188,Georgescu banned from Romania election?,2024-12-06T20:13:27.613565Z,2025-06-30T12:00:00Z,542240.220249
11024,Which party wins second most seats in UK Election?,2024-06-17T14:51:18.515442Z,2024-07-04T12:00:00Z,585891.891171
211818,Next Prime Minister of Nepal,2026-02-16T16:55:23.699759Z,2026-03-05T00:00:00Z,2153069.6256780075
10943,Nevada Senate Republican Primary Winner,2024-06-05T21:51:17.544482Z,2024-06-11T12:00:00Z,77168.476275
96562,Benin Parliamentary Election Winner,2025-12-04T20:35:19.623756Z,2026-01-11T00:00:00Z,145176.866741
903112,Trump wins every state in Rep. Nomination?,2023-12-21T22:32:15.348Z,2024-06-25T00:00:00Z,819850.48
54998,Larger Margin of Victory: Mamdani vs Spanberger?,2025-10-07T21:53:46.600338Z,2025-11-04T00:00:00Z,42569.458795
33851,Atlanta Mayoral Election,2025-07-23T23:57:50.472671Z,2025-11-04T12:00:00Z,23781.739141
19223,Ontario Parliamentary Election 2nd Place,2025-02-21T21:48:52.337943Z,2025-02-27T12:00:00Z,434630.285517
59404,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118383Z,2026-10-31T00:00:00Z,70359348.243183
91890,Honduras Presidential Election Margin of Victory,2025-11-29T20:51:53.003007Z,2025-11-30T00:00:00Z,290709.467159
101814,Texas Governor Republican Primary Winner,2025-12-11T16:28:34.974797Z,2026-03-03T00:00:00Z,17960.804535
266367,Hungary Election: Fidesz-KDNP wins___seats?,2026-03-16T18:28:20.960526Z,2026-04-12T00:00:00Z,601207.6892949998
902772,Taiwan Presidential Election: Who will win?,2023-10-26T20:52:11.046Z,2024-01-13T00:00:00Z,3786537.41
74070,Will Zohran Mamdani win by >9%?,2025-11-05T22:38:08.465448Z,2025-12-31T00:00:00Z,741782.330111
266119,Hungary Election: Fidesz-KDNP % of popular vote,2026-03-16T18:42:28.336701Z,2026-04-12T00:00:00Z,154271.4593050001
903250,Finland Presidential Election Winner,2024-01-17T00:05:00Z,2024-02-11T00:00:00Z,697969.29
101815,Texas Governor Democratic Primary Winner,2025-12-11T16:28:34.965905Z,2026-03-03T00:00:00Z,19352.144817
903209,Who will win the 2024 Republican Iowa Caucus?,2024-01-08T22:49:46.49Z,2024-01-15T00:00:00Z,1204597.5
74079,Will Mikie Sherrill win by >14%?,2025-11-05T22:57:56.996213Z,2025-12-31T00:00:00Z,1361334.821045
95022,NJ-11 Special Election Democratic Primary Winner,2025-12-01T21:22:32.367632Z,2026-02-05T00:00:00Z,130738.623865
32587,Will any candidate win outright in 1st round of Bolivia Election?,2025-07-15T20:05:53.177861Z,2025-08-17T00:00:00Z,137770.268085
200760,TX-10 Republican Primary Winner,2026-02-06T23:43:35.056588Z,2026-03-03T00:00:00Z,44226.95272900001
15619,Which Party wins 2nd most seats in German election?,2024-12-18T17:11:32.877875Z,2025-02-23T12:00:00Z,16481671.959351
24880,South Korea Presidential Election Margin of Victory,2025-05-20T19:42:20.292936Z,2025-06-03T12:00:00Z,3817287.349003
73258,2nd Place in Bucharest Mayoral Election,2025-11-06T00:16:38.162053Z,2025-12-07T00:00:00Z,1852244.015704
81651,Who will be the next Speaker of the New York City Council?,2025-11-15T01:07:43.263834Z,2026-01-07T00:00:00Z,45801.071886
26877,First round leader wins NYC Democratic primary?,2025-06-12T22:50:29.457812Z,2025-06-24T00:00:00Z,43435.742632
41438,Which Parties will be part of next Government of the Netherlands?,2025-09-04T03:16:43.373864Z,2025-10-29T00:00:00Z,875623.220124
80004,Illinois Republican Senate Primary Winner,2025-11-13T19:34:47.997156Z,2026-03-17T00:00:00Z,12392.745773000004
11124,VA-5 Republican Primary Winner,2024-06-17T16:21:17.970521Z,2024-06-18T12:00:00Z,18613.067952
13377,Uruguay Presidential Election,2024-10-11T22:38:55.076439Z,2024-11-24T12:00:00Z,1043470.036919
10233,"How many ""Squad"" members will lose their primaries?",2024-04-04T16:54:41.753592Z,2024-09-03T12:00:00Z,384197.238868
16431,Which Party wins 2nd most seats in Canadian election?,2025-01-06T18:11:40.674025Z,2025-04-28T12:00:00Z,3542496.734582
23634,Australia election results in a hung parliament?,2025-04-29T22:18:27.141045Z,2025-05-03T12:00:00Z,124811.347257
903306,New Hampshire Democratic Primary Winner,2024-01-22T17:03:00Z,2024-01-23T00:00:00Z,281847.2
201569,# of BNP seats after the 2026 Bangladesh Parliamentary Election?,2026-02-10T00:20:06.38629Z,2026-02-12T00:00:00Z,53364.532996
177648,Governing Parties after Japanese snap election?,2026-01-27T22:47:22.590616Z,2026-02-08T00:00:00Z,62840.556485
16868,Romania Presidential Election Winner,2025-01-17T22:05:39.682487Z,2025-05-18T12:00:00Z,234266874.453681
10740,Next UK prime minister?,2024-05-22T18:29:14.35443Z,2024-07-04T12:00:00Z,2397663.427323
23633,Next Government of Australia ,2025-04-29T22:18:27.432581Z,2025-05-03T12:00:00Z,3362977.536579
10022,Ohio Senate Election Winner,2024-04-03T21:49:35.964079Z,2024-11-05T12:00:00Z,15455997.283411
179295,Next President of Vietnam,2026-01-21T18:49:14.033128Z,2026-01-25T00:00:00Z,32018741.92803801
25928,New Netherlands election announced before Summer Recess?,2025-06-03T20:44:27.790258Z,2025-07-03T00:00:00Z,125110.173606
43173,Virginia Governor Election Abigail Spanberger  margin of victory?,2025-09-11T22:31:28.721885Z,2025-11-04T00:00:00Z,1841280.625715
36090,Which candidates will advance to Bolivia’s presidential runoff?,2025-08-06T17:39:13.322723Z,2025-12-31T00:00:00Z,1367030.902271
93545,Honduras Presidential Election Second Place,2025-11-29T21:11:43.363706Z,2025-11-30T00:00:00Z,490695.852074
902869,Margin in Argentina Presidential Election?,2023-11-15T22:37:31.659Z,2023-11-19T00:00:00Z,65627.65
21307,# of seats the Green Party wins in Canadian Election?,2025-03-20T19:33:43.87351Z,2025-04-28T12:00:00Z,365160.187222
53212,Netherlands Parliamentary Election: GL-PvdA vs CDA,2025-10-03T14:29:12.573425Z,2025-10-29T00:00:00Z,57089.140165
24375,Burundi Parliamentary Election Winner,2025-05-12T22:56:24.303161Z,2025-06-05T12:00:00Z,162985.534921
261272,Will any Illinois Dem House incumbent lose their primary?,2026-03-11T21:53:33.533484Z,2026-03-17T00:00:00Z,2872.5729649999994
16835,Ontario election called before May?,2025-01-16T21:27:05.070046Z,2025-04-30T12:00:00Z,17514.319957
200758,TX-02 Republican Primary Winner,2026-02-06T23:47:16.959948Z,2026-03-03T00:00:00Z,129134.106871
902846,Will Putin be reelected?,2023-11-12T21:09:51.241Z,2024-03-17T00:00:00Z,384569.349864
41655,Which Party wins 4th most seats in Netherlands election?,2025-09-04T03:38:04.181278Z,2026-07-31T00:00:00Z,705650.76913
45470,Netherlands parliamentary election: PVV seats,2025-09-16T16:38:05.373938Z,2026-07-31T00:00:00Z,624037.689164
21301,Canada election called by Sunday?,2025-03-20T20:16:04.155812Z,2025-03-23T12:00:00Z,43773.800681
22501,New Jersey Governor Democratic Primary Winner,2025-04-08T21:14:34.526068Z,2025-06-10T12:00:00Z,1546356.329895
22858,Australia Election: Seat of Brisbane,2025-04-15T22:34:36.762886Z,2025-05-03T12:00:00Z,140121.564382
45054,Which Parties will be part of next Government of the Moldova?,2025-09-16T17:17:10.426993Z,2025-12-31T00:00:00Z,146603.554282
12711,Which party wins most seats in New Brunswick election?,2024-09-19T22:28:47.733502Z,2024-10-28T12:00:00Z,230156.246409
11791,Lucie Castets appointed as French PM by August 31?,2024-07-31T18:38:59.25522Z,2024-08-31T12:00:00Z,12228.490563
189569,Thailand Legislative Election 2nd Place,2026-01-26T22:31:44.654043Z,2026-02-08T00:00:00Z,229379.873995
177721,Will LDP win a majority in the 2026 Japanese snap election?,2026-01-21T02:19:42.666194Z,2026-02-08T00:00:00Z,272709.693592
41300,Tennessee House Special Election,2025-09-02T22:53:38.665951Z,2025-12-02T00:00:00Z,1342487.597898
74045,Chile Presidential Election 1st round: 2nd Place,2025-11-05T22:38:08.33414Z,2025-11-16T00:00:00Z,942509.978789
14596,Croatia Presidential Election,2024-11-20T01:25:11.601627Z,2025-01-12T12:00:00Z,5061742.448874
264246,Left-Wing Wave in French Mayoral Elections?,2026-03-13T19:55:39.997342Z,2026-03-22T00:00:00Z,25772.074733999983
10885,Will Nigel Farage win election to UK parliament?,2024-06-03T18:26:15.242547Z,2024-07-04T12:00:00Z,326337.441075
903792,Senegal Presidential Election Winner,2024-03-11T22:31:00Z,2024-03-24T00:00:00Z,77419.600004
11209,Who will win San Francisco Mayor Election?,2024-06-21T21:41:11.586902Z,2024-11-05T12:00:00Z,1685538.857464
13156,Porto Alegre mayoral election 2024,2024-10-02T22:58:43.210075Z,2024-10-06T12:00:00Z,457239.498936
189775,Will Seguro win all of Portugal's districts?,2026-01-26T22:31:37.988946Z,2026-02-08T00:00:00Z,2401143.748668
33869,Will ANO form a government after Czech election ?,2025-07-23T22:03:32.462613Z,2025-10-04T23:59:59.999Z,79565.176524
311944,Bulgarian Parliamentary Election: Which Parties Enter Parliament?,2026-03-27T16:25:50.969465Z,2026-04-19T00:00:00Z,249167.8970739998
10806,Iceland Presidential Election Winner,2024-05-29T19:31:13.951588Z,2024-06-01T12:00:00Z,55864.849179
189595,Thailand Legislative Election 3rd Place,2026-01-26T22:35:00.434781Z,2026-02-08T00:00:00Z,513855.370756
23711,Next Prime Minister of Albania ,2025-04-30T23:50:30.61299Z,2025-05-11T12:00:00Z,987288.601737
13459,Belo Horizonte mayoral election 2024,2024-10-16T19:03:01.368253Z,2024-10-27T12:00:00Z,17422.913382
67305,When will the AP call the New Jersey governor election?,2025-10-29T18:23:06.488818Z,2025-11-05T00:00:00Z,26301.833
46860,AZ-07 Special Election: Adelita Grijalva margin of victory?,2025-09-23T08:33:52.892388Z,2025-10-14T00:00:00Z,1146694.321684
30386,Will Mamdani get over 50% of the vote in the general mayoral election?,2025-07-01T00:50:32.329852Z,2025-11-03T23:00:00Z,6105457.486417
903665,Who will win Michigan?,2024-03-07T23:56:00Z,2024-11-04T12:00:00Z,28460709.954984
26878,NYC Mayoral Dem Primary MOV,2025-06-12T22:56:27.37271Z,2025-06-24T00:00:00Z,1009326.85855
75633,Costa Rica Legislative Assembly Election Winner,2025-11-10T18:53:59.877843Z,2026-02-01T00:00:00Z,1130185.612395
95685,Honduras Election: Nasralla flips Asfura by Wednesday 12 PM ET?,2025-12-02T18:04:46.891379Z,2025-12-03T00:00:00Z,27619.343581
163587,Portugal Presidential Election: 1st Round 3rd Place,2026-01-14T18:17:09.279425Z,2026-01-18T00:00:00Z,141393.287431
23261,Will the Green Party win a seat in British Columbia ?,2025-04-22T20:18:22.317932Z,2025-04-28T12:00:00Z,270938.468517
33862,Will there be a recount in the 2025 NYC mayoral election?,2025-07-23T22:03:32.332514Z,2026-01-01T23:00:00Z,72011.266765
37327,Will the 2025 Guinea referendum pass?,2025-08-13T19:45:07.717307Z,2025-09-21T00:00:00Z,8231.64074
902472,Will a Democrat win the Kentucky gubernatorial election?,2023-09-12T20:16:03.933Z,2023-11-07T00:00:00Z,129302.68
903216,Popular Vote Winner 2024,2024-01-09T23:37:00Z,2024-11-04T12:00:00Z,628163458.451128
64792,Netherlands Parliamentary Election: DENK vs BBB,2025-10-24T20:50:30.336209Z,2025-10-29T00:00:00Z,11112.669232
23679,# of seats Labor win in Australian Election?,2025-04-30T17:18:27.271925Z,2025-05-03T12:00:00Z,143227.614342
38549,How many seats will the red bloc win in Norwegian Election?,2025-08-21T18:28:27.404845Z,2025-09-08T00:00:00Z,74901.297641
12584,Sri Lanka Presidential Election Winner,2024-09-13T23:53:10.008109Z,2024-09-21T12:00:00Z,106265.556867
903110,Trump >50% chance of winning nomination after Super Tuesday?,2023-12-21T17:51:23.936Z,2024-03-06T00:00:00Z,163.78
23254,Which Party wins most seats in Philippines election?,2025-04-22T20:02:33.299692Z,2025-05-12T12:00:00Z,723289.936071
24685,Moldova Parliamentary Election,2025-05-19T20:30:28.567453Z,2025-09-28T12:00:00Z,914519.897222
37346,Guyana Presidential Election,2025-08-13T22:16:32.76838Z,2025-09-01T00:00:00Z,378622.831315
26507, New Jersey Governor Election Winner 2025,2025-06-10T01:48:21.735506Z,2025-11-04T00:00:00Z,13718323.795764
78983,Costa Rica Presidential Election,2025-11-11T17:20:28.494581Z,2026-02-01T00:00:00Z,4361346.610564
24886,Tanzania Presidential Election,2025-05-21T20:38:27.520346Z,2025-10-28T12:00:00Z,148075.777305
