event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
48092,Will Democrats win two elections in Nov?,0,0.0045,140976.801937,0.0,604800,1762214400,3600,1762214400
48092,Will Democrats win three elections in Nov?,0,0.055,140976.801937,0.0,604800,1762214400,3600,1762214400
48092,Will Democrats win four elections in Nov?,0,0.12,140976.801937,0.0,604800,1762214400,3600,1762214400
48092,Will Democrats win five elections in Nov?,1,0.835,140976.801937,0.0,604800,1762214400,3600,1762214400
903267,Will Donald Trump win the South Carolina Republican Primary?,1,0.91,1661201.01,0.0,604800,1706072403,3600,1708732800
903267,Will Nikki Haley win the South Carolina Republican Primary?,0,0.100625,1661201.01,0.0017677669529663654,604800,1706072403,3600,1708732800
903267,Will Ron DeSantis win the South Carolina Republican Primary?,0,0.44,1661201.01,0.0,604800,1706072403,3600,1708732800
903267,Will another candidate win the South Carolina Republican Primary?,0,0.495,1661201.01,0.0,604800,1706072403,3600,1708732800
21316,Will the Conservative Party win the third most seats in the next Canadian Election?,0,0.0005,3730074.641594,0.0,604800,1745841600,3600,1745841600
21316,Will the Liberal Party win the third most seats in the next Canadian Election?,0,0.012875,3730074.641594,0.0008762745818846642,604800,1745841600,3600,1745841600
21316,Will the Bloc Québécois win the third most seats in the next Canadian Election?,1,0.87,3730074.641594,0.0,604800,1745841600,3600,1745841600
21316,Will the New Democratic Party win the third most seats in the next Canadian Election?,0,0.09525,3730074.641594,0.00026726124191242464,604800,1745841600,3600,1745841600
21316,Will the Green Party win the third most seats in the next Canadian Election?,0,0.006,3730074.641594,0.0,604800,1745841600,3600,1745841600
21316,Will the People's Party win the third most seats in the next Canadian Election?,0,0.006625,3730074.641594,0.0004432026302139592,604800,1745841600,3600,1745841600
21316,Will another party win the third most seats in the next Canadian Election?,0,0.0005,3730074.641594,0.0,604800,1745841600,3600,1745841600
903756,Indian Election: Modi reelected?,1,0.9595,377942.060973,0.0,604800,1713549603,3600,1717070400
14835,Will Union win the most seats in the next German election?,1,0.955,134617984.549357,0.0,604800,1740312000,3600,1740312000
14835,Will AfD win the most seats in the next German election?,0,0.0425,134617984.549357,0.0006546536707079747,604800,1740312000,3600,1740312000
14835,Will Grünen win the most seats in the next German election?,0,0.0005,134617984.549357,0.0,604800,1740312000,3600,1740312000
14835,Will BSW win the most seats in the next German election?,0,0.0005,134617984.549357,0.0,604800,1740312000,3600,1740312000
14835,Will another party win the most seats in the next German election?,0,0.0005,134617984.549357,0.0,604800,1740312000,3600,1740312000
14835,Will SPD win the most seats in the next German election?,0,0.0015,134617984.549357,0.0,604800,1740312000,3600,1740312000
14835,Will FDP win the most seats in the next German election?,0,0.0005,134617984.549357,0.0,604800,1740312000,3600,1740312000
903650,Will a Democrat win North Carolina Presidential Election?,0,0.295,15723518.644454,0.0,604800,1730721600,3600,1730721600
903650,Will a Republican win North Carolina Presidential Election?,1,0.7012499999999999,15723518.644454,0.004432026302139596,604800,1730721600,3600,1730721600
903650,Will a candidate from another party win North Carolina Presidential Election?,0,0.0005,15723518.644454,0.0,604800,1730721600,3600,1730721600
90625,Will Ciucu win by 0-3%?,0,0.33375,226822.233314,0.011572751247156881,604800,1765065600,3600,1765065600
90625,Will Ciucu win by 6-9%?,0,0.130625,226822.233314,0.0017677669529663704,604800,1765065600,3600,1765065600
90625,Will Ciucu win by at least 12%?,1,0.04625,226822.233314,0.003535533905932738,604800,1765065600,3600,1765065600
90625,Will Baluta win by 3-6%?,0,0.055,226822.233314,0.0,604800,1765065600,3600,1765065600
90625,Will Baluta win by 9-12%?,0,0.025312499999999998,226822.233314,0.00025877458475338127,604800,1765065600,3600,1765065600
90625,Will another candidate win the Bucharest mayoral election?,0,0.12775,226822.233314,0.0016690459207925619,604800,1765065600,3600,1765065600
90625,Will Ciucu win by 3-6%?,0,0.254375,226822.233314,0.013479481761975436,604800,1765065600,3600,1765065600
90625,Will Ciucu win by 9-12%?,0,0.075625,226822.233314,0.0017677669529663704,604800,1765065600,3600,1765065600
90625,Will Baluta win by 0-3%?,0,0.105625,226822.233314,0.0017677669529663704,604800,1765065600,3600,1765065600
90625,Will Baluta win by 6-9%?,0,0.0400625,226822.233314,0.00017677669529663704,604800,1765065600,3600,1765065600
90625,Will Baluta win by at least 12%?,0,0.0155,226822.233314,0.0,604800,1765065600,3600,1765065600
177468,Will CRA win 173+ seats in the Japanese snap election?,0,0.069375,17419.39447,0.0017677669529663704,604800,1770508800,3600,1770508800
902982,Will DPP (民進黨) win a majority in the 2024 Taiwanese General Election?,0,0.200625,36884.27,0.0017677669529663606,604800,1705104000,3600,1705104000
10515,Labour wins a majority of seats in UK election? ,1,0.971,223616.749048,0.0,604800,1719918003,3600,1738324800
28660,Will Zohran Mamdani’s RCV margin of victory be 8% or less in the New York City Mayoral Democratic Primary?,0,0.0005,2815125.145866,0.0,604800,1753052407,3600,1753920000
28660,Will Zohran Mamdani’s RCV margin of victory be between 8% and 9% in the New York City Mayoral Democratic Primary?,0,0.0005,2815125.145866,0.0,604800,1753052407,3600,1753920000
28660,Will Zohran Mamdani’s RCV margin of victory be between 9% and 10% in the New York City Mayoral Democratic Primary?,0,0.0005,2815125.145866,0.0,604800,1753052407,3600,1753920000
28660,Will Zohran Mamdani’s RCV margin of victory be between 10% and 11% in the New York City Mayoral Democratic Primary?,0,0.0006875,2815125.145866,0.0005303300858899106,604800,1753052407,3600,1753920000
28660,Will Zohran Mamdani’s RCV margin of victory be between 11% and 12% in the New York City Mayoral Democratic Primary?,0,0.0015,2815125.145866,0.0,604800,1753052407,3600,1753920000
28660,Will Zohran Mamdani’s RCV margin of victory be between 12% and 13% in the New York City Mayoral Democratic Primary?,1,0.885,2815125.145866,0.0,604800,1753052407,3600,1753920000
28660,Will Zohran Mamdani’s RCV margin of victory be greater than 13% in the New York City Mayoral Democratic Primary?,0,0.12,2815125.145866,0.0,604800,1753052407,3600,1753920000
23936,Will Rafał Trzaskowski win the most votes in the first round of the Polish Presidential election?,1,0.9361875,1719112.799062,0.006227459353540576,604800,1747569600,3600,1747569600
23936,Will Karol Nawrocki win the most votes in the first round of the Polish Presidential election?,0,0.0645,1719112.799062,0.011910379626911261,604800,1747569600,3600,1747569600
23936,Will Sławomir Mentzen win the most votes in the first round of the Polish Presidential election?,0,0.0025,1719112.799062,0.0,604800,1747569600,3600,1747569600
23936,Will another candidate win the most votes in the first round of the Polish Presidential election?,0,0.0005,1719112.799062,0.0,604800,1747569600,3600,1747569600
107016,Will Jasmine Crockett win the 2026 Texas Senate Democratic Primary and General Elections?,0,0.0466875,16219.529347,0.0005938674695827109,604800,1772589634,3600,1793664000
107016,Will Jasmine Crockett lose the 2026 Texas Senate Democratic Primary Election?,1,0.78,16219.529347,0.0,604800,1772589634,3600,1793664000
107016,Will Jasmine Crockett win the 2026 Texas Senate Democratic Primary Election and lose the 2026 Texas Senate General Election?,0,0.19,16219.529347,0.0,604800,1772589634,3600,1793664000
179165,Will the Liberal Democratic Party win between 220 and 234 seats in the 2026 Japanese snap general election?,0,0.161875,248440.13331,0.0025877458475338307,604800,1770508800,3600,1770508800
179165,Will the Liberal Democratic Party win 250 or more seats in the 2026 Japanese snap general election?,1,0.273125,248440.13331,0.0025877458475338307,604800,1770508800,3600,1770508800
179165,Will the Liberal Democratic Party win between 205 and 219 seats in the 2026 Japanese snap general election?,0,0.07062500000000001,248440.13331,0.0041726148019814,604800,1770508800,3600,1770508800
179165,Will the Liberal Democratic Party win between 235 and 249 seats in the 2026 Japanese snap general election?,0,0.4725,248440.13331,0.004629100498862762,604800,1770508800,3600,1770508800
179165,Will the Liberal Democratic Party win between 190 and 204 seats in the 2026 Japanese snap general election?,0,0.057499999999999996,248440.13331,0.004629100498862755,604800,1770508800,3600,1770508800
179165,Will the Liberal Democratic Party win fewer than 190 seats in the 2026 Japanese snap general election?,0,0.012,248440.13331,0.0,604800,1770508800,3600,1770508800
189699,Will the Bhumjaithai Party (BJT) win fewer than 90 seats in the 2026 Thai legislative election?,0,0.09206249999999999,59169.831804,0.0018015370421630857,604800,1770508800,3600,1770508800
189699,Will the Bhumjaithai Party (BJT) win between 100 and 109 seats in the 2026 Thai legislative election?,0,0.120625,59169.831804,0.003204349722308278,604800,1770508800,3600,1770508800
189699,Will the Bhumjaithai Party (BJT) win between 120 and 129 seats in the 2026 Thai legislative election?,0,0.108125,59169.831804,0.007039429765866793,604800,1770508800,3600,1770508800
189699,Will the Bhumjaithai Party (BJT) win 140 or more seats in the 2026 Thai legislative election?,1,0.51625,59169.831804,0.0035355339059327407,604800,1770508800,3600,1770508800
189699,Will the Bhumjaithai Party (BJT) win between 90 and 99 seats in the 2026 Thai legislative election?,0,0.10375,59169.831804,0.00790569415042095,604800,1770508800,3600,1770508800
189699,Will the Bhumjaithai Party (BJT) win between 110 and 119 seats in the 2026 Thai legislative election?,0,0.096875,59169.831804,0.007039429765866796,604800,1770508800,3600,1770508800
189699,Will the Bhumjaithai Party (BJT) win between 130 and 139 seats in the 2026 Thai legislative election?,0,0.111875,59169.831804,0.007529703086538576,604800,1770508800,3600,1770508800
15196,Will Victor Ponta advance to the Romanian Presidential Election Runoff?,0,0.17562499999999998,5955649.670416,0.0017677669529663704,604800,1746338405,3600,1751284800
15196,Will Daniel Funeriu advance to the Romanian Presidential Election Runoff?,0,0.0064375,5955649.670416,0.00017677669529663674,604800,1746338405,3600,1751284800
15196,Will Elena Lasconi advance to the Romanian Presidential Election Runoff?,0,0.0325,5955649.670416,0.0011338934190276827,604800,1746338405,3600,1751284800
15196,Will Călin Georgescu advance to the Romanian Presidential Election Runoff?,0,0.0196875,5955649.670416,0.0014376940862764523,604800,1746338405,3600,1751284800
15196,Will Marcel Ciolacu advance to the Romanian Presidential Election Runoff?,0,0.0055,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will George Simion advance to the Romanian Presidential Election Runoff?,1,0.895,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will Nicolae Ciucă advance to the Romanian Presidential Election Runoff?,0,0.008812500000000001,5955649.670416,0.0005303300858899103,604800,1746338405,3600,1751284800
15196,Will Mircea Geoană advance to the Romanian Presidential Election Runoff?,0,0.0065,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will Cristian-Vasile Terheș advance to the Romanian Presidential Election Runoff?,0,0.005,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will Marcela-Lavinia Șandru advance to the Romanian Presidential Election Runoff?,0,0.0043749999999999995,5955649.670416,0.00023145502494313768,604800,1746338405,3600,1751284800
15196,Will John-Ion Banu-Muscel advance to the Romanian Presidential Election Runoff?,0,0.0043749999999999995,5955649.670416,0.00023145502494313768,604800,1746338405,3600,1751284800
15196,Will Silviu Predoiu advance to the Romanian Presidential Election Runoff?,0,0.0045,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will Sebastian-Constantin Popescu advance to the Romanian Presidential Election Runoff?,0,0.005,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will Anamaria Gavrilă advance to the Romanian Presidential Election Runoff?,0,0.0055,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will Nicușor Dan advance to the Romanian Presidential Election Runoff?,1,0.4,5955649.670416,0.0,604800,1746338405,3600,1751284800
15196,Will Crin Antonescu advance to the Romanian Presidential Election Runoff?,0,0.5706249999999999,5955649.670416,0.012082307017169449,604800,1746338405,3600,1751284800
10336,Will Cyril Ramaphosa be the next President of South Africa?,1,0.91,188579.122493,0.0,604800,1716984000,3600,1716984000
10336,Will John Steenhuisen be the next President of South Africa?,0,0.025,188579.122493,0.0,604800,1716984000,3600,1716984000
10336,Will Jacob Zuma be the next President of South Africa?,0,0.0125,188579.122493,0.0,604800,1716984000,3600,1716984000
10336,Will Julius Malema be the next President of South Africa?,0,0.008,188579.122493,0.0,604800,1716984000,3600,1716984000
10336,Will Velenkosini Hlabisa be the next President of South Africa?,0,0.0115,188579.122493,0.0,604800,1716984000,3600,1716984000
10336,Will Pieter Groenewald be the next President of South Africa?,0,0.002,188579.122493,0.0,604800,1716984000,3600,1716984000
10336,Will another non-ANC candidate be the next President of South Africa?,0,0.024625,188579.122493,0.00023145502494313806,604800,1716984000,3600,1716984000
10336,Will another ANC candidate be the next President of South Africa?,0,0.062125,188579.122493,0.00023145502494313806,604800,1716984000,3600,1716984000
24878,Will Romania's court annul the presidential election?,0,0.002,1337263.70444,0.0,604800,1756641600,3600,1756641600
90590,Bucharest Mayoral Election: Any Candidate Gets >50% of the Vote?,0,0.0165,12735.231557,0.0,604800,1765065600,3600,1765065600
54971,Will Heather Humphreys win by 20% or more?,0,0.006875,1390168.813331,0.00035355339059327386,604800,1761264000,3600,1761264000
54971,Will Heather Humphreys win by 0–5%?,0,0.0505,1390168.813331,0.0,604800,1761264000,3600,1761264000
54971,Will Catherine Connolly win by 15–20%?,0,0.17193750000000002,1390168.813331,0.002455860338048555,604800,1761264000,3600,1761264000
54971,Will Heather Humphreys win by 15–20%?,0,0.0015,1390168.813331,0.0,604800,1761264000,3600,1761264000
54971,Will Catherine Connolly win by 0–5%?,0,0.085,1390168.813331,0.0,604800,1761264000,3600,1761264000
54971,Will Catherine Connolly win by 20% or more?,1,0.17881249999999999,1390168.813331,0.006352375821015995,604800,1761264000,3600,1761264000
54971,Will Heather Humphreys win by 10–15%?,0,0.0051875,1390168.813331,0.0002587745847533826,604800,1761264000,3600,1761264000
54971,Will Catherine Connolly win by 5–10%?,0,0.33,1390168.813331,0.011649647450214348,604800,1761264000,3600,1761264000
54971,Will another candidate win the Irish Presidential Election?,0,0.0025,1390168.813331,0.0,604800,1761264000,3600,1761264000
54971,Will Heather Humphreys win by 5–10%?,0,0.055,1390168.813331,0.0,604800,1761264000,3600,1761264000
54971,Will Catherine Connolly win by 10–15%?,0,0.17375000000000002,1390168.813331,0.006943650748294129,604800,1761264000,3600,1761264000
22660,Will any candidate win outright in 1st round of Romanian Election?,0,0.0404375,68423.478775,0.0004955156044825578,604800,1746360000,3600,1746360000
179199,Will the Democratic Party For the People win fewer than 19 seats in the 2026 Japanese snap general election?,0,0.23562499999999997,2089.565663,0.0017677669529663704,604800,1770508800,3600,1770508800
179199,Will the Democratic Party For the People win between 19 and 22 seats in the 2026 Japanese snap general election?,0,0.21437499999999998,2089.565663,0.0017677669529663704,604800,1770508800,3600,1770508800
179199,Will the Democratic Party For the People win between 23 and 26 seats in the 2026 Japanese snap general election?,0,0.245,2089.565663,0.0,604800,1770508800,3600,1770508800
179199,Will the Democratic Party For the People win between 27 and 30 seats in the 2026 Japanese snap general election?,1,0.323125,2089.565663,0.005303300858899111,604800,1770508800,3600,1770508800
179199,Will the Democratic Party For the People win between 31 and 34 seats in the 2026 Japanese snap general election?,0,0.42874999999999996,2089.565663,0.002314550249431381,604800,1770508800,3600,1770508800
179199,Will the Democratic Party For the People win 35 or more seats in the 2026 Japanese snap general election?,0,0.28562499999999996,2089.565663,0.0017677669529663704,604800,1770508800,3600,1770508800
263567,Will Tisza win 70–79 seats in the Hungarian National Assembly in this election?,0,0.08066666666666666,1814826.7224270012,0.0005163977794943227,604800,1775952000,3600,1775952000
263567,Will Tisza win 90–99 seats in the Hungarian National Assembly in this election?,0,0.105,1814826.7224270012,0.0,604800,1775952000,3600,1775952000
263567,Will Tisza win 110–119 seats in the Hungarian National Assembly in this election?,0,0.145,1814826.7224270012,0.0,604800,1775952000,3600,1775952000
263567,Will Tisza win <70 seats in the Hungarian National Assembly in this election?,0,0.018166666666666664,1814826.7224270012,0.0008755950357709126,604800,1775952000,3600,1775952000
263567,Will Tisza win 80–89 seats in the Hungarian National Assembly in this election?,0,0.07225,1814826.7224270012,0.0002886751345948131,604800,1775952000,3600,1775952000
263567,Will Tisza win 100–109 seats in the Hungarian National Assembly in this election?,0,0.13642857142857143,1814826.7224270012,0.0037796447300922653,604800,1775952000,3600,1775952000
263567,Will Tisza win 120-129 seats in the Hungarian National Assembly in this election?,0,0.245,1814826.7224270012,0.0,604800,1775952000,3600,1775952000
263567,Will Tisza win 130+ seats in the Hungarian National Assembly in this election?,1,0.26,1814826.7224270012,0.0,604800,1775952000,3600,1775952000
10744,Will UK Election on July 4 be cancelled?,0,0.016,6541.007102,0.0,604800,1718452800,3600,1718452800
903525,Slovakia Presidential Election: Will Peter Pellegrini win?,1,0.775,101995.17879,0.0,604800,1711152000,3600,1711152000
903525,Slovakia Presidential Election: Will Ivan Korčok win?,0,0.22,101995.17879,0.0,604800,1711152000,3600,1711152000
903525,Slovakia Presidential Election: Will Ján Kubiš win?,0,0.0035,101995.17879,0.0,604800,1711152000,3600,1711152000
903525,Slovakia Presidential Election: Will Igor Matovič win?,0,0.003,101995.17879,0.0,604800,1711152000,3600,1711152000
903525,Slovakia Presidential Election: Will Štefan Harabin win?,0,0.003,101995.17879,0.0,604800,1711152000,3600,1711152000
903525,Slovakia Presidential Election: Will another candidate win?,0,0.0045,101995.17879,0.0,604800,1711152000,3600,1711152000
10516,Labour wins the most seats in next UK election? ,1,0.9719375,1763874.095327,0.000776323754260178,604800,1719493202,3600,1738065600
10516,Conservatives wins the most seats in next UK election? ,0,0.009,1763874.095327,0.0,604800,1719493202,3600,1738065600
10516,Liberal Democrats wins the most seats in next UK election? ,0,0.0025,1763874.095327,0.0,604800,1719493202,3600,1738065600
10516,Reform wins the most seats in next UK election? ,0,0.0045,1763874.095327,0.0,604800,1719493202,3600,1738065600
10516,Other party wins the most seats in next UK election? ,0,0.0065,1763874.095327,0.0,604800,1719493202,3600,1738065600
21304,Will Bloc Quebecois win 9 or less seats in the next Canadian Election?,0,0.0608125,487467.14819,0.0007039429765866801,604800,1745841600,3600,1745841600
21304,Will Bloc Quebecois win between 10 and 15 seats in the next Canadian Election?,0,0.0896875,487467.14819,0.0018114220932736813,604800,1745841600,3600,1745841600
21304,Will Bloc Quebecois win between 16 and 20 seats in the next Canadian Election?,0,0.275,487467.14819,0.004629100498862762,604800,1745841600,3600,1745841600
21304,Will Bloc Quebecois win between 21 and 25 seats in the next Canadian Election?,1,0.319375,487467.14819,0.0017677669529663704,604800,1745841600,3600,1745841600
21304,Will Bloc Quebecois win between 26 and 30 seats in the next Canadian Election?,0,0.15125,487467.14819,0.004432026302139596,604800,1745841600,3600,1745841600
21304,Will Bloc Quebecois win 31  or more seats in the next Canadian Election?,0,0.1068125,487467.14819,0.0012229209763045677,604800,1745841600,3600,1745841600
21312,Liberals win majority in Canadian election?,0,0.5531250000000001,4638784.633479,0.006512350903146573,604800,1745841600,3600,1745841600
13379,Will Moldova's EU membership referendum pass?,1,0.956625,222930.043314,0.0013296078906418712,604800,1729425600,3600,1729425600
10303,Indian Election: Will BJP win a majority of seats?,0,0.83,205623.838929,0.0,604800,1717243200,3600,1717243200
15602,Will the Greens be part of the next German government?,0,0.263125,9936625.839357,0.012799972098183872,604800,1740348004,3600,1751284800
15602,Will the AFD be part of the next German government?,0,0.0450625,9936625.839357,0.0006781013409302693,604800,1740348004,3600,1751284800
15602,Will the CDU/CSU be part of the next German government?,1,0.957625,9936625.839357,0.00023145502494311237,604800,1740348004,3600,1751284800
15602,Will the SPD be part of the next German government?,1,0.905,9936625.839357,0.0,604800,1740348004,3600,1751284800
15602,Will BSW be part of the next German government?,0,0.0563125,9936625.839357,0.00025877458475338306,604800,1740348004,3600,1751284800
15602,Will FDP be part of the next German government?,0,0.17625,9936625.839357,0.008762745818846639,604800,1740348004,3600,1751284800
15602,Will the Left be part of the next German government?,0,0.03475,9936625.839357,0.0031509635714446816,604800,1740348004,3600,1751284800
14605,Will the Independence Party win the most seats in the Icelandic parliamentary election?,0,0.09887499999999999,307571.151182,0.0049767315723130085,604800,1732968000,3600,1732968000
14605,Will the Centre Party win the most seats in the Icelandic parliamentary election?,0,0.0200625,307571.151182,0.0008210402808980471,604800,1732968000,3600,1732968000
14605,Will the Social Democratic Alliance win the most seats in the Icelandic parliamentary election?,1,0.435,307571.151182,0.011649647450214361,604800,1732968000,3600,1732968000
14605,Will the People's Party win the most seats in the Icelandic parliamentary election?,0,0.00575,307571.151182,0.00026726124191242464,604800,1732968000,3600,1732968000
14605,Will the Liberal Reform Party win the most seats in the Icelandic parliamentary election?,0,0.450625,307571.151182,0.0017677669529663704,604800,1732968000,3600,1732968000
14605,Will another party win the most seats in the Icelandic parliamentary election?,0,0.0080625,307571.151182,0.00017677669529663704,604800,1732968000,3600,1732968000
12737,Will Lutero Simango win the Mozambican presidential election?,0,0.0184375,219509.061955,0.0008634441002668979,604800,1728216002,3600,1728475200
12737,Will Daniel Chapo win the Mozambican presidential election?,1,0.945,219509.061955,0.0,604800,1728216002,3600,1728475200
12737,Will another candidate win the Mozambican presidential election?,0,0.0145,219509.061955,0.0,604800,1728216002,3600,1728475200
12737,Will Ossufo Momade win the Mozambican presidential election?,0,0.035,219509.061955,0.0,604800,1728216002,3600,1728475200
903144,Will Haley beat DeSantis in Iowa?,0,0.65,4338.13,0.0,604800,1705276800,3600,1705276800
22441,Will Barbara Lee win the Oakland mayoral race?,1,0.725,270942.756663,0.0,604800,1744718400,3600,1744718400
22441,Will Loren Taylor win the Oakland mayoral race?,0,0.265,270942.756663,0.0,604800,1744718400,3600,1744718400
22441,Will another candidate win the Oakland mayoral race?,0,0.00375,270942.756663,0.0021213203435596424,604800,1744718400,3600,1744718400
10330,South Africa Election: Will ANC win a majority of seats?,0,0.11,42785.122411,0.0,604800,1716984000,3600,1716984000
42622,Next French confidence vote passes?,0,0.0055,222493.239319,0.0016035674514745463,604800,1761868800,3600,1761868800
264245,Right-Wing Wave in French Mayoral Elections?,0,0.0560625,12327.804320000005,0.002210971021325892,604800,1774137600,3600,1774137600
16430,Will the Conservative Party win the most seats in the next Canadian election?,0,0.24312499999999998,12658796.49542,0.0070394297658668,604800,1745841600,3600,1745841600
16430,Will the Liberal Party win the most seats in the next Canadian election?,1,0.7565,12658796.49542,0.005070925528371081,604800,1745841600,3600,1745841600
16430,Will Bloc Québécois party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,604800,1745841600,3600,1745841600
16430,Will the New Democratic Party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,604800,1745841600,3600,1745841600
16430,Will the People's party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,604800,1745841600,3600,1745841600
16430,Will another party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,604800,1745841600,3600,1745841600
16430,Will the Green Party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,604800,1745841600,3600,1745841600
903376,Canada federal election in 2024?,0,0.0065,1863854.43716701,0.0,604800,1735560000,3600,1735560000
10301,Will the NDA lose?,0,0.031,61842.052716,0.0,604800,1717243200,3600,1717243200
10301,Will the NDA win by 0%-5%?,1,0.125,61842.052716,0.0,604800,1717243200,3600,1717243200
10301,Will the NDA win by 5%-10%?,0,0.35,61842.052716,0.0,604800,1717243200,3600,1717243200
10301,Will the NDA win by 10%-15%?,0,0.315,61842.052716,0.0,604800,1717243200,3600,1717243200
10301,Will the NDA win by 15%-20%?,0,0.115,61842.052716,0.0,604800,1717243200,3600,1717243200
10301,Will the NDA win by over 20%?,0,0.048,61842.052716,0.0,604800,1717243200,3600,1717243200
14826,UK election called before 2025?,0,0.0075,78303.731024,0.0,604800,1735646400,3600,1735646400
11241,Will National Rally win less than 175 seats?,1,0.023,167104.903763,0.0,604800,1720353600,3600,1720353600
11241,Will National Rally win 175-199 seats?,0,0.0235,167104.903763,0.0,604800,1720353600,3600,1720353600
11241,Will National Rally win 200-224 seats?,0,0.16,167104.903763,0.0,604800,1720353600,3600,1720353600
11241,Will National Rally win 225-249 seats?,0,0.285,167104.903763,0.0,604800,1720353600,3600,1720353600
11241,Will National Rally win 250-274 seats?,0,0.26,167104.903763,0.0,604800,1720353600,3600,1720353600
11241,Will National Rally win 275-299 seats?,0,0.15,167104.903763,0.0,604800,1720353600,3600,1720353600
11241,Will National Rally win 300-324 seats?,0,0.09,167104.903763,0.0,604800,1720353600,3600,1720353600
11241,Will National Rally win 325+ seats?,0,0.05,167104.903763,0.0,604800,1720353600,3600,1720353600
11020,Will Stancil wins Minnesota House Democratic Primary?,0,0.42,68734.352967,0.0,604800,1723550400,3600,1723550400
15188,Georgescu banned from Romania election?,1,0.595,542240.220249,0.027516228977511752,604800,1742022004,3600,1751284800
11024,Conservatives win the second most seats in next UK election? ,1,0.67,585891.891171,0.0,604800,1720094400,3600,1720094400
11024,Liberal Democrats win the second most seats in next UK election? ,0,0.36375,585891.891171,0.18459898622225884,604800,1720094400,3600,1720094400
