event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
903637,Will a Democrat win Nevada Presidential Election?,0,0.5241666666666667,14747559.128101,0.0028232985128664023,2592000,1730721600,21600,1730721600
903637,Will a Republican win Nevada Presidential Election?,1,0.475,14747559.128101,0.0,2592000,1730721600,21600,1730721600
903637,Will a candidate from another party win Nevada Presidential Election?,0,0.0032083333333333334,14747559.128101,0.00025180507759266745,2592000,1730721600,21600,1730721600
10268,Will Cori Bush win the MO-1 Democratic House Primary?,0,0.7,143946.449273,0.0,2592000,1722945600,21600,1722945600
10268,Will Wesley Bell win the MO-1 Democratic House Primary?,1,0.3,143946.449273,0.0,2592000,1722945600,21600,1722945600
10268,Will Maria Chappelle-Nadal win the MO-1 Democratic House Primary?,0,0.495,143946.449273,0.0,2592000,1722945600,21600,1722945600
10268,Will Ron Harshaw win the MO-1 Democratic House Primary?,0,0.495,143946.449273,0.0,2592000,1722945600,21600,1722945600
10268,Will another candidate win the MO-1 Democratic House Primary?,0,0.495,143946.449273,0.0,2592000,1722945600,21600,1722945600
902541,Will Barbara Lee advance from the 2024 CA Senate Primary?,0,0.065,201746.87,0.0,2592000,1709596800,21600,1709596800
902541,Will Laphonza Butler advance from the 2024 CA Senate Primary?,0,0.008,201746.87,0.0,2592000,1709596800,21600,1709596800
902541,Will Steve Garvey advance from the 2024 CA Senate Primary?,1,0.49,201746.87,0.0,2592000,1709596800,21600,1709596800
902541,Will Adam Schiff advance from the 2024 CA Senate Primary?,1,0.905,201746.87,0.0,2592000,1709596800,21600,1709596800
902541,Will Katie Porter advance from the 2024 CA Senate Primary?,0,0.5,201746.87,0.0,2592000,1709596800,21600,1709596800
21598,Will Pierre Poilievre lose his seat?,1,0.07097916666666668,918482.068705,0.0034022983493472467,2592000,1745841600,21600,1745841600
48092,Will Democrats win no elections in Nov?,0,0.0055,140976.801937,0.0,2592000,1762214400,21600,1762214400
48092,Will Democrats win one election in Nov?,0,0.0105,140976.801937,0.0,2592000,1762214400,21600,1762214400
48092,Will Democrats win two elections in Nov?,0,0.02,140976.801937,0.0,2592000,1762214400,21600,1762214400
48092,Will Democrats win three elections in Nov?,0,0.06,140976.801937,0.0,2592000,1762214400,21600,1762214400
48092,Will Democrats win four elections in Nov?,0,0.13,140976.801937,0.0,2592000,1762214400,21600,1762214400
48092,Will Democrats win five elections in Nov?,1,0.7625,140976.801937,0.0044232586846469175,2592000,1762214400,21600,1762214400
21316,Will the Conservative Party win the third most seats in the next Canadian Election?,0,0.0025,3730074.641594,0.0,2592000,1745841600,21600,1745841600
21316,Will the Liberal Party win the third most seats in the next Canadian Election?,0,0.0035,3730074.641594,0.0,2592000,1745841600,21600,1745841600
21316,Will the Bloc Québécois win the third most seats in the next Canadian Election?,1,0.8895833333333334,3730074.641594,0.004871538161399442,2592000,1745841600,21600,1745841600
21316,Will the New Democratic Party win the third most seats in the next Canadian Election?,0,0.09895833333333334,3730074.641594,0.009552960691378063,2592000,1745841600,21600,1745841600
21316,Will the Green Party win the third most seats in the next Canadian Election?,0,0.002875,3730074.641594,0.0003378319623460881,2592000,1745841600,21600,1745841600
21316,Will the People's Party win the third most seats in the next Canadian Election?,0,0.0025,3730074.641594,0.0,2592000,1745841600,21600,1745841600
21316,Will another party win the third most seats in the next Canadian Election?,0,0.0025,3730074.641594,0.0,2592000,1745841600,21600,1745841600
903756,Indian Election: Modi reelected?,1,0.955,377942.060973,0.0,2592000,1713549603,21600,1717070400
14835,Will Union win the most seats in the next German election?,1,0.9279166666666667,134617984.549357,0.00464305621487537,2592000,1740312000,21600,1740312000
14835,Will AfD win the most seats in the next German election?,0,0.06158333333333334,134617984.549357,0.004203173404306165,2592000,1740312000,21600,1740312000
14835,Will Grünen win the most seats in the next German election?,0,0.0025,134617984.549357,0.0,2592000,1740312000,21600,1740312000
14835,Will BSW win the most seats in the next German election?,0,0.0035,134617984.549357,0.0,2592000,1740312000,21600,1740312000
14835,Will another party win the most seats in the next German election?,0,0.0035,134617984.549357,0.0,2592000,1740312000,21600,1740312000
14835,Will SPD win the most seats in the next German election?,0,0.0035,134617984.549357,0.0,2592000,1740312000,21600,1740312000
14835,Will FDP win the most seats in the next German election?,0,0.0035,134617984.549357,0.0,2592000,1740312000,21600,1740312000
903650,Will a Democrat win North Carolina Presidential Election?,0,0.3922916666666667,15723518.644454,0.00254488688852026,2592000,1730721600,21600,1730721600
903650,Will a Republican win North Carolina Presidential Election?,1,0.6047916666666666,15723518.644454,0.0010206207261596585,2592000,1730721600,21600,1730721600
903650,Will a candidate from another party win North Carolina Presidential Election?,0,0.0021666666666666666,15723518.644454,0.0002407717061715384,2592000,1730721600,21600,1730721600
902982,Will DPP (民進黨) win a majority in the 2024 Taiwanese General Election?,0,0.2,36884.27,0.0,2592000,1705104000,21600,1705104000
10515,Labour wins a majority of seats in UK election? ,1,0.935,223616.749048,0.0,2592000,1719918003,21600,1738324800
107016,Will Jasmine Crockett win the 2026 Texas Senate Democratic Primary and General Elections?,0,0.04704166666666667,16219.529347,0.0004871538161399442,2592000,1772589634,21600,1793664000
107016,Will Jasmine Crockett lose the 2026 Texas Senate Democratic Primary Election?,1,0.72125,16219.529347,0.004234947769299603,2592000,1772589634,21600,1793664000
107016,Will Jasmine Crockett win the 2026 Texas Senate Democratic Primary Election and lose the 2026 Texas Senate General Election?,0,0.22708333333333333,16219.529347,0.0032693127407914723,2592000,1772589634,21600,1793664000
15196,Will Victor Ponta advance to the Romanian Presidential Election Runoff?,0,0.29583333333333334,5955649.670416,0.006370220572706067,2592000,1746338405,21600,1751284800
15196,Will Daniel Funeriu advance to the Romanian Presidential Election Runoff?,0,0.013895833333333333,5955649.670416,0.0009205287547957412,2592000,1746338405,21600,1751284800
15196,Will Elena Lasconi advance to the Romanian Presidential Election Runoff?,0,0.055,5955649.670416,0.0,2592000,1746338405,21600,1751284800
15196,Will Călin Georgescu advance to the Romanian Presidential Election Runoff?,0,0.0145,5955649.670416,0.0,2592000,1746338405,21600,1751284800
15196,Will Marcel Ciolacu advance to the Romanian Presidential Election Runoff?,0,0.016854166666666667,5955649.670416,0.0006990547448032128,2592000,1746338405,21600,1751284800
15196,Will George Simion advance to the Romanian Presidential Election Runoff?,1,0.7595833333333334,5955649.670416,0.0032693127407914754,2592000,1746338405,21600,1751284800
15196,Will Nicolae Ciucă advance to the Romanian Presidential Election Runoff?,0,0.013895833333333333,5955649.670416,0.0004418136206165663,2592000,1746338405,21600,1751284800
15196,Will Mircea Geoană advance to the Romanian Presidential Election Runoff?,0,0.013416666666666667,5955649.670416,0.0010700128673207083,2592000,1746338405,21600,1751284800
15196,Will Cristian-Vasile Terheș advance to the Romanian Presidential Election Runoff?,0,0.017666666666666667,5955649.670416,0.0011293194051465595,2592000,1746338405,21600,1751284800
15196,Will Marcela-Lavinia Șandru advance to the Romanian Presidential Election Runoff?,0,0.016,5955649.670416,0.0,2592000,1746338405,21600,1751284800
15196,Will John-Ion Banu-Muscel advance to the Romanian Presidential Election Runoff?,0,0.017458333333333336,5955649.670416,0.000251805077592667,2592000,1746338405,21600,1751284800
15196,Will Silviu Predoiu advance to the Romanian Presidential Election Runoff?,0,0.005104166666666667,5955649.670416,0.00020742555849952653,2592000,1746338405,21600,1751284800
15196,Will Sebastian-Constantin Popescu advance to the Romanian Presidential Election Runoff?,0,0.020229166666666666,5955649.670416,0.0006423321412712784,2592000,1746338405,21600,1751284800
15196,Will Anamaria Gavrilă advance to the Romanian Presidential Election Runoff?,0,0.0105,5955649.670416,0.0,2592000,1746338405,21600,1751284800
15196,Will Nicușor Dan advance to the Romanian Presidential Election Runoff?,1,0.6,5955649.670416,0.006756639246921768,2592000,1746338405,21600,1751284800
15196,Will Crin Antonescu advance to the Romanian Presidential Election Runoff?,0,0.36,5955649.670416,0.0,2592000,1746338405,21600,1751284800
10336,Will Cyril Ramaphosa be the next President of South Africa?,1,0.65,188579.122493,0.0,2592000,1716984000,21600,1716984000
10336,Will John Steenhuisen be the next President of South Africa?,0,0.06,188579.122493,0.0,2592000,1716984000,21600,1716984000
10336,Will Jacob Zuma be the next President of South Africa?,0,0.0155,188579.122493,0.0,2592000,1716984000,21600,1716984000
10336,Will Julius Malema be the next President of South Africa?,0,0.011,188579.122493,0.0,2592000,1716984000,21600,1716984000
10336,Will Velenkosini Hlabisa be the next President of South Africa?,0,0.014,188579.122493,0.0,2592000,1716984000,21600,1716984000
10336,Will Pieter Groenewald be the next President of South Africa?,0,0.0025,188579.122493,0.0,2592000,1716984000,21600,1716984000
10336,Will another non-ANC candidate be the next President of South Africa?,0,0.09,188579.122493,0.0,2592000,1716984000,21600,1716984000
10336,Will another ANC candidate be the next President of South Africa?,0,0.131,188579.122493,0.0,2592000,1716984000,21600,1716984000
24878,Will Romania's court annul the presidential election?,0,0.0069375,1337263.70444,0.00022421360157322043,2592000,1756641600,21600,1756641600
10516,Labour wins the most seats in next UK election? ,1,0.945,1763874.095327,0.0,2592000,1719493202,21600,1738065600
10516,Conservatives wins the most seats in next UK election? ,0,0.033,1763874.095327,0.0,2592000,1719493202,21600,1738065600
10516,Liberal Democrats wins the most seats in next UK election? ,0,0.002,1763874.095327,0.0,2592000,1719493202,21600,1738065600
10516,Reform wins the most seats in next UK election? ,0,0.0018541666666666667,1763874.095327,0.00023215281074376827,2592000,1719493202,21600,1738065600
10516,Other party wins the most seats in next UK election? ,0,0.010104166666666666,1763874.095327,0.0012156512538612763,2592000,1719493202,21600,1738065600
21304,Will Bloc Quebecois win 9 or less seats in the next Canadian Election?,0,0.0260625,487467.14819,0.0007270024819047409,2592000,1745841600,21600,1745841600
21304,Will Bloc Quebecois win between 10 and 15 seats in the next Canadian Election?,0,0.050937500000000004,487467.14819,0.000741803032570258,2592000,1745841600,21600,1745841600
21304,Will Bloc Quebecois win between 16 and 20 seats in the next Canadian Election?,0,0.18916666666666668,487467.14819,0.0019034674690672042,2592000,1745841600,21600,1745841600
21304,Will Bloc Quebecois win between 21 and 25 seats in the next Canadian Election?,1,0.31354166666666666,487467.14819,0.002321528107437685,2592000,1745841600,21600,1745841600
21304,Will Bloc Quebecois win between 26 and 30 seats in the next Canadian Election?,0,0.22791666666666668,487467.14819,0.0025180507759266766,2592000,1745841600,21600,1745841600
21304,Will Bloc Quebecois win 31  or more seats in the next Canadian Election?,0,0.215,487467.14819,0.0,2592000,1745841600,21600,1745841600
21312,Liberals win majority in Canadian election?,0,0.5104166666666666,4638784.633479,0.015457984194658735,2592000,1745841600,21600,1745841600
10303,Indian Election: Will BJP win a majority of seats?,0,0.91,205623.838929,0.0,2592000,1717243200,21600,1717243200
15602,Will the Greens be part of the next German government?,0,0.28782608695652173,9936625.839357,0.018697720264326437,2592000,1740348004,21600,1751284800
15602,Will the AFD be part of the next German government?,0,0.08760869565217391,9936625.839357,0.00519386990451053,2592000,1740348004,21600,1751284800
15602,Will the CDU/CSU be part of the next German government?,1,0.9513478260869566,9936625.839357,0.0027733913544148742,2592000,1740348004,21600,1751284800
15602,Will the SPD be part of the next German government?,1,0.805,9936625.839357,0.0,2592000,1740348004,21600,1751284800
15602,Will BSW be part of the next German government?,0,0.06617391304347826,9936625.839357,0.0011038022679086678,2592000,1740348004,21600,1751284800
15602,Will FDP be part of the next German government?,0,0.22478260869565217,9936625.839357,0.016409411162609015,2592000,1740348004,21600,1751284800
15602,Will the Left be part of the next German government?,0,0.015543478260869565,9936625.839357,0.0005417363388859614,2592000,1740348004,21600,1751284800
10330,South Africa Election: Will ANC win a majority of seats?,0,0.09,42785.122411,0.0,2592000,1716984000,21600,1716984000
903266,Will Kamala Harris be the Democratic VP nominee?,0,0.01975,1397015.703851,0.0020641873861685597,2592000,1724241600,21600,1724241600
42622,Next French confidence vote passes?,0,0.020541666666666666,222493.239319,0.0001411649256433201,2592000,1761868800,21600,1761868800
16430,Will the Conservative Party win the most seats in the next Canadian election?,0,0.3779166666666667,12658796.49542,0.0032693127407914754,2592000,1745841600,21600,1745841600
16430,Will the Liberal Party win the most seats in the next Canadian election?,1,0.6223958333333334,12658796.49542,0.005383103934628641,2592000,1745841600,21600,1745841600
16430,Will Bloc Québécois party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,2592000,1745841600,21600,1745841600
16430,Will the New Democratic Party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,2592000,1745841600,21600,1745841600
16430,Will the People's party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,2592000,1745841600,21600,1745841600
16430,Will another party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,2592000,1745841600,21600,1745841600
16430,Will the Green Party win the most seats in the next Canadian election?,0,0.0005,12658796.49542,0.0,2592000,1745841600,21600,1745841600
903376,Canada federal election in 2024?,0,0.011833333333333333,1863854.43716701,0.00293282274871195,2592000,1735560000,21600,1735560000
10301,Will the NDA lose?,0,0.01,61842.052716,0.0,2592000,1717243200,21600,1717243200
10301,Will the NDA win by 0%-5%?,1,0.37145833333333333,61842.052716,0.21710285664246531,2592000,1717243200,21600,1717243200
10301,Will the NDA win by 5%-10%?,0,0.395,61842.052716,0.0,2592000,1717243200,21600,1717243200
10301,Will the NDA win by 10%-15%?,0,0.37,61842.052716,0.0,2592000,1717243200,21600,1717243200
10301,Will the NDA win by 15%-20%?,0,0.075,61842.052716,0.0,2592000,1717243200,21600,1717243200
10301,Will the NDA win by over 20%?,0,0.025,61842.052716,0.0,2592000,1717243200,21600,1717243200
14826,UK election called before 2025?,0,0.024729166666666667,78303.731024,0.0029041917481710693,2592000,1735646400,21600,1735646400
11020,Will Stancil wins Minnesota House Democratic Primary?,0,0.42,68734.352967,0.0,2592000,1723550400,21600,1723550400
15188,Georgescu banned from Romania election?,1,0.3675,542240.220249,0.002553769592276248,2592000,1742022004,21600,1751284800
902772,Taiwan Presidential Election: Will Hou Yu-ih win?,0,0.125,3786537.41,0.0,2592000,1705104000,21600,1705104000
902772,Taiwan Presidential Election: Will Ko Wen-je win?,0,0.16895833333333335,3786537.41,0.002074255584995269,2592000,1705104000,21600,1705104000
902772,Taiwan Presidential Election: Will Lai Ching-te win?,1,0.775,3786537.41,0.0,2592000,1705104000,21600,1705104000
32587,Will any candidate win outright in 1st round of Bolivia Election?,0,0.045,137770.268085,0.0,2592000,1755388800,21600,1755388800
13377,Will Álvaro Delgado win the 2024 Uruguay presidential election?,0,0.11383333333333333,1043470.036919,0.00774269173881531,2592000,1732449600,21600,1732449600
13377,Will Yamandú Orsi win the 2024 Uruguay presidential election?,1,0.8620833333333333,1043470.036919,0.008329709356935248,2592000,1732449600,21600,1732449600
13377,Will Andrés Ojeda win the 2024 Uruguay presidential election?,0,0.015958333333333335,1043470.036919,0.002501810938303391,2592000,1732449600,21600,1732449600
13377,Will Guido Manini Ríos win the 2024 Uruguay presidential election?,0,0.0017291666666666666,1043470.036919,0.00038951381810245657,2592000,1732449600,21600,1732449600
13377,Will another candidate win the 2024 Uruguay presidential election?,0,0.0025,1043470.036919,0.0,2592000,1732449600,21600,1732449600
16431,Will the Conservative Party win the second most seats in the next Canadian election?,1,0.617625,3542496.734582,0.007217505892228131,2592000,1745841600,21600,1745841600
16431,Will the Liberal Party win the second most seats in the next Canadian election?,0,0.37,3542496.734582,0.008209220690651836,2592000,1745841600,21600,1745841600
16431,Will another party win the second most seats in the next Canadian election?,0,0.0015,3542496.734582,0.0,2592000,1745841600,21600,1745841600
16431,Will the New Democratic Party win the second most seats in the next Canadian election?,0,0.0025,3542496.734582,0.0,2592000,1745841600,21600,1745841600
16431,Will the Green Party win the second most seats in the next Canadian election?,0,0.0015,3542496.734582,0.0,2592000,1745841600,21600,1745841600
16431,Will Bloc Québécois win the second most seats in the next Canadian election?,0,0.007291666666666667,3542496.734582,0.00029179603756088223,2592000,1745841600,21600,1745841600
16431,Will the People's party win the second most seats in the next Canadian election?,0,0.0015,3542496.734582,0.0,2592000,1745841600,21600,1745841600
10740,Will Rishi Sunak be next UK prime minister?,0,0.05333333333333334,2397663.427323,0.0032459562356966505,2592000,1719655202,21600,1720094400
10740,Will Keir Starmer be next UK prime minister?,1,0.9287500000000001,2397663.427323,0.003969996166902107,2592000,1719655202,21600,1720094400
10740,Will Priti Patel be next UK prime minister?,0,0.0025,2397663.427323,0.0,2592000,1719655202,21600,1720094400
10740,Will Penny Mordaunt be next UK prime minister?,0,0.003,2397663.427323,0.0,2592000,1719655202,21600,1720094400
10740,Will Grant Shapps be next UK prime minister?,0,0.0023333333333333335,2397663.427323,0.0002407717061715384,2592000,1719655202,21600,1720094400
10740,Will Robert Jenrick be next UK prime minister?,0,0.003,2397663.427323,0.0,2592000,1719655202,21600,1720094400
10740,Will Kemi Badenoch be next UK prime minister?,0,0.002,2397663.427323,0.0,2592000,1719655202,21600,1720094400
10740,Will Tom Tugendhat be next UK prime minister?,0,0.0022083333333333334,2397663.427323,0.0002917960375608824,2592000,1719655202,21600,1720094400
10740,Will Boris Johnson be next UK prime minister?,0,0.003,2397663.427323,0.0,2592000,1719655202,21600,1720094400
10740,Will James Cleverly be next UK prime minister?,0,0.002,2397663.427323,0.0,2592000,1719655202,21600,1720094400
10740,Will Suella Braverman be next UK prime minister?,0,0.0027083333333333334,2397663.427323,0.00025180507759266745,2592000,1719655202,21600,1720094400
10740,Will Jeremy Hunt be next UK prime minister?,0,0.002041666666666667,2397663.427323,0.00014116492564332,2592000,1719655202,21600,1720094400
10740,Will another person be next UK prime minister?,0,0.003,2397663.427323,0.0,2592000,1719655202,21600,1720094400
10022,Will a Democrat win Ohio US Senate Election?,0,0.505,15455997.283411,0.0,2592000,1730808000,21600,1730808000
10022,Will a Republican win Ohio US Senate Election?,1,0.475,15455997.283411,0.0,2592000,1730808000,21600,1730808000
10022,Will a candidate from another party win Ohio US Senate Election?,0,0.0015,15455997.283411,0.0,2592000,1730808000,21600,1730808000
43173,Will Abigail Spanberger win by less than 6%?,0,0.16729166666666667,1841280.625715,0.0030783841987903856,2592000,1762214400,21600,1762214400
43173,Will Abigail Spanberger win by 6-9%?,0,0.28791666666666665,1841280.625715,0.0029179603756088264,2592000,1762214400,21600,1762214400
43173,Will Abigail Spanberger win by 12-15%?,0,0.2070833333333333,1841280.625715,0.0025180507759266766,2592000,1762214400,21600,1762214400
43173,Will Abigail Spanberger win by 18%+?,0,0.030666666666666665,1841280.625715,0.0005646597025732795,2592000,1762214400,21600,1762214400
43173,Will Abigail Spanberger win by 9-12%?,0,0.27187500000000003,1841280.625715,0.00987007995210118,2592000,1762214400,21600,1762214400
43173,Will Abigail Spanberger win by 15-18%?,1,0.07,1841280.625715,0.0,2592000,1762214400,21600,1762214400
21307,Will the Green Party win 3 seats in the next Canadian Election?,0,0.11,365160.187222,0.0,2592000,1745841600,21600,1745841600
21307,Will the Green Party win 5 or more seats in the next Canadian Election?,0,0.024520833333333335,365160.187222,0.0002750164685450939,2592000,1745841600,21600,1745841600
21307,Will the Green Party win 1 seat in the next Canadian Election?,1,0.29104166666666664,365160.187222,0.0038951381810245693,2592000,1745841600,21600,1745841600
21307,Will the Green Party win 4 seats in the next Canadian Election?,0,0.026166666666666664,365160.187222,0.00024077170617153862,2592000,1745841600,21600,1745841600
21307,Will the Green Party win 2 seats in the next Canadian Election?,0,0.37,365160.187222,0.0,2592000,1745841600,21600,1745841600
21307,Will the Green Party win 0 seats in the next Canadian Election?,0,0.17729166666666665,365160.187222,0.017753087096313003,2592000,1745841600,21600,1745841600
902846,Will Putin be reelected?,1,0.9712916666666667,384569.349864,0.00025180507759269563,2592000,1710000003,21600,1710633600
45470,Will PVV win 26 or fewer seats in the 2025 Netherlands parliamentary election?,1,0.205,624037.689164,0.0,2592000,1761796827,21600,1785456000
45470,Will PVV win 27–29 seats in the 2025 Netherlands parliamentary election?,0,0.24729166666666666,624037.689164,0.004418136206165663,2592000,1761796827,21600,1785456000
45470,Will PVV win 30–32 seats in the 2025 Netherlands parliamentary election?,0,0.14708333333333332,624037.689164,0.0056945180860090445,2592000,1761796827,21600,1785456000
45470,Will PVV win 33 or more seats in the 2025 Netherlands parliamentary election?,0,0.395,624037.689164,0.0,2592000,1761796827,21600,1785456000
12711,Will the Liberal party win the most seats in the 2024 New Brunswick general election?,1,0.6127083333333333,230156.246409,0.008594635165217227,2592000,1729566002,21600,1730116800
12711,Will the Greens win the most seats in the 2024 New Brunswick general election?,0,0.004,230156.246409,0.0,2592000,1729566002,21600,1730116800
12711,Will another party win the most seats in the 2024 New Brunswick general election?,0,0.006583333333333333,230156.246409,0.00248327740429189,2592000,1729566002,21600,1730116800
12711,Will PC win the most in the 2024 New Brunswick general election?,0,0.37,230156.246409,0.0,2592000,1729566002,21600,1730116800
11791,Lucie Castets appointed as French PM by August 31?,0,0.37625,12228.490563,0.01065771816674373,2592000,1725105600,21600,1725105600
14596,Will Dragan Primorac be the next President of Croatia?,0,0.068,5061742.448874,0.0025000000000000022,2592000,1735498803,21600,1736683200
14596,Will another person be the next President of Croatia?,0,0.01142,5061742.448874,0.0015524174696260027,2592000,1735498803,21600,1736683200
14596,Will Zoran Milanović be the next President of Croatia?,1,0.905,5061742.448874,0.0,2592000,1735498803,21600,1736683200
14596,Will Marija Selak Raspudić be the next President of Croatia?,0,0.0105,5061742.448874,0.00035355339059327376,2592000,1735498803,21600,1736683200
14596,Will Ivana Kekin be the next President of Croatia?,0,0.01136,5061742.448874,0.0006695769808866889,2592000,1735498803,21600,1736683200
10885,Will Nigel Farage win election to UK parliament?,1,0.72375,326337.441075,0.016500988112705634,2592000,1720094400,21600,1720094400
11209,Will London Breed win the San Francisco Mayoral Election?,0,0.36,1685538.857464,0.0,2592000,1730808000,21600,1730808000
11209,Will Mark Farrell win the San Francisco Mayoral Election?,0,0.45666666666666667,1685538.857464,0.010072203103706706,2592000,1730808000,21600,1730808000
11209,Will Daniel Lurie win the San Francisco Mayoral Election?,1,0.155,1685538.857464,0.0,2592000,1730808000,21600,1730808000
11209,Will Aaron Peskin win the San Francisco Mayoral Election?,0,0.0138125,1685538.857464,0.00024726767752342036,2592000,1730808000,21600,1730808000
11209,Will Ahsha Safai win the San Francisco Mayoral Election?,0,0.004,1685538.857464,0.0,2592000,1730808000,21600,1730808000
11209,Will another candidate win the San Francisco Mayoral Election?,0,0.006,1685538.857464,0.0,2592000,1730808000,21600,1730808000
33869,Will ANO form a government after Czech election ?,1,0.9628749999999999,79565.176524,0.002485829404059535,2592000,1759597210,21600,1759622399
30386,Will Mamdani get over 50% of the vote in the general mayoral election?,1,0.6816666666666666,6105457.486417,0.012394482175782753,2592000,1762210800,21600,1762210800
903665,Will a Republican win Michigan Presidential Election?,1,0.46687500000000004,28460709.954984,0.0038483480363261722,2592000,1730721600,21600,1730721600
903665,Will a Democrat win Michigan Presidential Election?,0,0.5329166666666667,28460709.954984,0.004148511169990538,2592000,1730721600,21600,1730721600
903665,Will a candidate from another party win Michigan Presidential Election?,0,0.0022500000000000003,28460709.954984,0.0002553769592276246,2592000,1730721600,21600,1730721600
33862,Will there be a recount in the 2025 NYC mayoral election?,0,0.003,72011.266765,0.0,2592000,1767308400,21600,1767308400
37327,Will the 2025 Guinea referendum pass?,1,0.86625,8231.64074,0.009696480760071405,2592000,1758412800,21600,1758412800
902472,Will a Democrat win the Kentucky gubernatorial election?,1,0.805,129302.68,0.0,2592000,1699315200,21600,1699315200
903216,Will Michelle Obama win the popular vote in the 2024 Presidential Election?,0,0.0032083333333333334,628163458.451128,0.00025180507759266745,2592000,1730721600,21600,1730721600
903216,Will Ron DeSantis win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Kamala Harris wins the popular vote?,0,0.7361458333333334,628163458.451128,0.002451615113892609,2592000,1730721600,21600,1730721600
903216,Will Donald Trump win the popular vote in the 2024 Presidential Election?,1,0.25554166666666667,628163458.451128,0.002466808652396096,2592000,1730721600,21600,1730721600
903216,Biden wins the Popular Vote?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will Nikki Haley win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will Vivek Ramaswamy win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will Gavin Newsom win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will RFK Jr. win the popular vote in the 2024 Presidential Election?,0,0.0015,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will Chris Christie win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will Hillary Clinton win the popular vote in the 2024 Presidential Election?,0,0.0018958333333333334,628163458.451128,0.00044181362061656594,2592000,1730721600,21600,1730721600
903216,Will Bernie Sanders win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will AOC win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will Kanye West win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,2592000,1730721600,21600,1730721600
903216,Will any other Democrat Politician win the popular vote in the 2024 Presidential Election?,0,0.0025833333333333333,628163458.451128,0.00019034674690672024,2592000,1730721600,21600,1730721600
